Store Name,Review,Date,Content,Replied
Uniformes Direct,5 out of 5 stars,"November 14, 2024","Easify Product Options is hands down the best app for customizing products to boost conversions. With 26 types of options—from image swatches to file uploads and conditional logic—it’s super easy to create a unique shopping experience that makes customers click buy.

The dynamic pricing feature rocks; you can set custom add-on prices and even go formula-based, letting you upsell without hassle. ...",true
The Muse Edition,5 out of 5 stars,"November 13, 2024","Thank you for taking the time to fix my issues.
Quick response and support.
I recommend to use this app if you want to add custom product options.",true
CraftivaArt,5 out of 5 stars,"November 13, 2024",Thank you so much! Exceptional customer service—truly the best! Thank you Lich!,true
My Store,5 out of 5 stars,"November 13, 2024",Anne was helpful setting up the customisations,true
Paulette & Marguerite,5 out of 5 stars,"November 13, 2024","Très bonne application, merci à Anne du chat pour sa réactivité !",true
Ignight Me,5 out of 5 stars,"November 13, 2024","The customer service has been excellent. Super helpful with setting up the app, sending through personalised videos to help make set up more clear and easy to follow.
The app seems to be working for us so far. Looks like it will be exactly what we are looking for, to be able to offer our customers the options of sizes and colours without affecting our inventory updating system.",true
Tigris Jewelry Co.,5 out of 5 stars,"November 13, 2024","Easify is an outstanding app for Shopify, streamlining store management and enhancing productivity with its intuitive and user-friendly interface. The customer support is exceptional—Anne was particularly helpful, providing quick responses and expert guidance that made the process effortless. Highly recommend!",true
Dirt Road Barns,5 out of 5 stars,"November 12, 2024","Excellent app - easy to set up and get going quickly! Had a few questions, so chatted in and Charles was quick to respond, quick to get me the right answers, and incredibly friendly the entire time! 10/10 would recommend!",true
MAZARINE,5 out of 5 stars,"November 12, 2024","Perfect for what we needed! Easy to set up, great CS reposnses",true
"Emerson Knives, Inc.",5 out of 5 stars,"November 12, 2024","The support provided by this app is top-tier. They clearly have a passion for the service they provide, and they had no issues walking me through or providing a solution for any problem I encountered. The app is pretty open-ended, so there is a lot of flexibility and very little constraints. If you own a business offering special services for your products (custom engraving, custom adjustments, ...",true
Roux Apothecary,5 out of 5 stars,"November 12, 2024","Violette Did such a great Job assisting us as we navigated through this App, Excellent option for adding custom Details to the website. I'm so happy with the results. Thank you so much for such an amazing support.",true
BLECH-HERO,5 out of 5 stars,"November 12, 2024","Great option sets, highly customizable, and excellent support from Anne and the developers when issues arise. Highly recommended!",true
Stacy Style Gifts,5 out of 5 stars,"November 11, 2024","It's a great app, and the staff is super helpful. Big thank you, Lich, for the help today. It's straightforward to use, so even a beginner will manage it.",true
Bello Haven Hair Extensions,5 out of 5 stars,"November 10, 2024",Lin was amazing and super helpful. Resolved all of my issues and helped me fully customize the app to my needs for my website. Very timely with responses and making changes quickly. Couldn't be happier with the support and help that I've gotten so far!!,true
Breadshop,5 out of 5 stars,"November 10, 2024",Easify was very easy to use and has extensive documentation that is very accessible. I needed some help and Lin was great!,true
My Store,5 out of 5 stars,"November 9, 2024","This team is so helpful, I sent a message at 10:00 PM and they got back to me within minutes. On top of that they got straight to the point on figuring out my issue and it worked. Very grateful for this app and all the people behind the scenes.",true
Mello Shop,5 out of 5 stars,"November 8, 2024",Very fast customer service!,true
albionsp,5 out of 5 stars,"November 8, 2024","Great and quick support. Even with custom code, they were happy to help resolve issues.

Customer service was friendly and professional. Lich took care of the back and forth and was quick and insightful with their responses.",true
Rohleder AT,5 out of 5 stars,"November 7, 2024","I'm using this app across three shops. We have tried many, many different Variant Option applications, and there is not a single one that can do what this one can.

It can be configured to match your shops' visuals without any support requests. It can calculate add-on prices according to a formula. It works with discount codes.

In addition, the support is very responsive and even implemented a ...",true
Lazerproworx,5 out of 5 stars,"November 7, 2024","Hannie was very helpful in helping me fix my issues and adding fonts, files and text boxes to my product.",true
My Store,5 out of 5 stars,"November 7, 2024",An excellent product and great support from Anne and Lich.,true
6 Oz. Bakery,5 out of 5 stars,"November 6, 2024",Very helpful consultants and they are always there to help when you need.,true
NEMOCI,5 out of 5 stars,"November 5, 2024",support is very fast，Very satisfied，Five Stars,true
Sarron,5 out of 5 stars,"November 5, 2024","This app and its sister app ""Easify Inventory Sync"" helped solve a lot of problems that my store was facing. We are a made-to-order clothing brand and wanted to offer a lot of product page customisations, a process that we were handling through whatsapp dms. Easify Options completely solves all of our use-cases. There might be some issues that arise when you add customisation options, but the ...",true
